make: Nothing to be done for `all'.
1,1.00296,734985
2,1.00361,734508
4,0.24288,3.03508e+06
8,0.242928,3.03447e+06
12,0.242935,3.03439e+06
16,0.0334403,2.2044e+07
20,0.076003,9.69908e+06
1,1.0028,735100
2,1.00383,734344
4,0.242677,3.03762e+06
8,0.242812,3.03593e+06
12,0.24286,3.03533e+06
16,0.0334925,2.20096e+07
20,0.0759499,9.70586e+06
1,1.00297,734974
2,1.00365,734481
4,0.242878,3.0351e+06
8,0.242765,3.03652e+06
12,0.24291,3.0347e+06
16,0.0334292,2.20514e+07
20,0.0759162,9.71017e+06
1,1.00304,734925
2,1.00379,734378
4,0.243019,3.03335e+06
8,0.24277,3.03645e+06
12,0.242849,3.03546e+06
16,0.03343,2.20508e+07
20,0.0759625,9.70425e+06
1,1.00317,734827
2,1.00398,734236
4,0.243032,3.03317e+06
8,0.242794,3.03615e+06
12,0.242929,3.03447e+06
16,0.0334418,2.2043e+07
20,0.0758583,9.71757e+06
